sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
942	the keyboard gives a satisfying audible response to being used , and the mouse is nice .	mouse	mouse general	positive	mouse general positive	yes	14	15
943	that machine couldn ' t handle all the tabs i wanted to keep open , so after much research , i jumped into this acer .	acer	laptop operation_performance	positive	laptop operation_performance positive	yes	25	26
944	it ' s great in many ways ; the build is solid , the screen is good ( and the resolution is insane ) , and the keyboard is decent , though only time will tell if it ' s as diet coke - resistant as the samsung ' s keys are .	NULL	laptop general	positive	laptop general positive	yes	0	0
944	it ' s great in many ways ; the build is solid , the screen is good ( and the resolution is insane ) , and the keyboard is decent , though only time will tell if it ' s as diet coke - resistant as the samsung ' s keys are .	build	laptop quality	positive	laptop quality positive	yes	10	11
944	it ' s great in many ways ; the build is solid , the screen is good ( and the resolution is insane ) , and the keyboard is decent , though only time will tell if it ' s as diet coke - resistant as the samsung ' s keys are .	screen	display general	positive	display general positive	yes	15	16
944	it ' s great in many ways ; the build is solid , the screen is good ( and the resolution is insane ) , and the keyboard is decent , though only time will tell if it ' s as diet coke - resistant as the samsung ' s keys are .	resolution	display design_features	positive	display design_features positive	yes	21	22
944	it ' s great in many ways ; the build is solid , the screen is good ( and the resolution is insane ) , and the keyboard is decent , though only time will tell if it ' s as diet coke - resistant as the samsung ' s keys are .	keyboard	keyboard design_features	positive	keyboard design_features positive	yes	28	29
945	one thing keeps it from getting a five - star rave from me .	NULL	laptop design_features	negative	laptop design_features negative	yes	0	0
946	it is very light weight .	NULL	laptop quality	positive	laptop quality positive	yes	0	0
947	more importantly i appreciate the uncanny speed to boot up or wake up .	speed	os operation_performance	positive	os operation_performance positive	yes	7	8
948	never has it run out of power while on battery .	battery	battery operation_performance	positive	battery operation_performance positive	yes	10	11
949	but they didn ' t make it $ 300 by wasting money , there are compromises .	NULL	laptop price	positive	laptop price positive	yes	0	0
950	the 1080p display is very sharp .	1080p display	display operation_performance	positive	display operation_performance positive	yes	2	4
951	you can watch 1080p video on it and it looks great .	NULL	display operation_performance	positive	display operation_performance positive	yes	0	0
952	i find the picture more watchable than my tv .	NULL	display operation_performance	positive	display operation_performance positive	yes	0	0
953	the audio is great .	audio	multimedia_devices general	positive	multimedia_devices general positive	yes	2	3
954	the keyboard is good .	keyboard	keyboard general	positive	keyboard general positive	yes	2	3
955	but the 4 gb of ram makes the things you use a chromebook for work without delay .	ram	memory operation_performance	positive	memory operation_performance positive	yes	6	7
956	where they didn ' t sacrifice is on build quality .	build quality	laptop quality	positive	laptop quality positive	yes	9	11
957	great device for browsing the internet .	device	laptop miscellaneous	positive	laptop miscellaneous positive	yes	2	3
958	hulu app is not supported for this computer so you will need to use the browser .	computer	laptop design_features	negative	laptop design_features negative	yes	8	9
959	the keyboard is difficult to get used to due to the placement and spacing of the keys compared to a regular keyboard .	keyboard	keyboard design_features	negative	keyboard design_features negative	yes	22	23
960	the battery life has started to go down after a year of solid use ( still quite good ) , but the quality screen and chromeos make it worth it .	battery life	battery operation_performance	positive	battery operation_performance positive	yes	2	4
960	the battery life has started to go down after a year of solid use ( still quite good ) , but the quality screen and chromeos make it worth it .	screen	display quality	positive	display quality positive	yes	24	25
960	the battery life has started to go down after a year of solid use ( still quite good ) , but the quality screen and chromeos make it worth it .	chromeos	os quality	positive	os quality positive	yes	26	27
